Arc_length,Wavelength,Sinuosity,Amplitude,Extension,RadiusCurvature,Asymmetry,Roundness,Skewness,Wavelength_Leopold,Amplitude_Leopold
2248.3439,1519.6748,1.4795,712.4888,730.7965,1095.0679,0.1107,2.0144,-0.8936,2523.1273,1657.2327
2621.4649,2115.395,1.2392,636.5879,647.9582,1710.5856,0.0809,2.0712,-0.0052,2957.8539,953.4897
603.3264,602.9746,1.0006,9.4176,101.9227,6467.1231,-0.3363,1.7305,0.9742,2331.6328,49.5221
1198.8449,1194.9975,1.0032,38.645,38.708,5737.5446,0.0036,1.7918,-0.2889,3784.0748,358.2525
4254.9116,2790.1382,1.525,1138.1956,1367.8156,1784.7837,0.3387,1.8188,-1.0609,3678.407,2031.9986
2817.9652,2085.1562,1.3514,790.524,790.5577,1980.9525,0.0035,1.3463,-0.0567,3408.928,1431.7886
1207.973,1115.9407,1.0825,215.2823,215.5125,2019.2421,0.0075,1.7318,-0.7711,2796.5447,285.9486
594.1407,586.0972,1.0137,38.1372,105.2858,4398.7733,0.3314,1.8192,-0.4713,1969.6456,50.8877
2435.0577,1985.6734,1.2263,571.3892,718.019,1473.8502,-0.3244,1.8453,0.5761,2460.1902,813.3576
1210.3271,1035.1926,1.1692,289.7172,290.4109,1701.5313,-0.0193,1.7556,-0.4306,2951.898,344.4016
800.2173,793.8881,1.008,20.9276,24.7468,4369.7357,-0.0288,1.6716,-0.1953,3287.3981,89.9119
4424.4804,3071.2782,1.4406,1472.2639,1495.0455,1443.2333,-0.0876,2.6551,0.1421,3905.9438,1942.9146
4892.4531,2634.4083,1.8571,909.0426,1881.473,1373.3324,-0.584,2.2123,0.4397,3626.5448,3287.9788
5250.1317,2683.9713,1.9561,1813.3197,1975.882,1749.2295,-0.228,1.9262,0.5344,5403.8723,3700.6875
1797.6553,1591.0283,1.1299,126.9994,695.4104,1269.5405,0.8118,1.8165,0.167,,
